Episode #0 Reward: -574.1540481077922, Entropy mean: 1.4223206132650374, Entropy std: 0.1878734089510249
Episode #180 Reward: -527.4048664146462, Entropy mean: 0.32205835869768634, Entropy std: 0.40319453982654146
Episode #181 Reward: -305.8527935274257, Entropy mean: 0.07990948520370239, Entropy std: 0.17488790100827656
Episode #182 Reward: -405.6615286024194, Entropy mean: 0.025132021250789123, Entropy std: 0.08791608436198249
Episode #183 Reward: -440.43822093082554, Entropy mean: 4.896693235425348e-07, Entropy std: 2.084174321986439e-06
Episode #184 Reward: -551.0852584739148, Entropy mean: 4.852630903995245e-10, Entropy std: 2.843372442988069e-09
Episode #185 Reward: -424.4764680517315, Entropy mean: 6.193687345264037e-23, Entropy std: 2.782930692683171e-22
Episode #186 Reward: -445.4512937128722, Entropy mean: 0.0, Entropy std: 0.0
Episode #187 Reward: -419.2646120944207, Entropy mean: 0.0, Entropy std: 0.0
Episode #188 Reward: -425.24999475120705, Entropy mean: 0.0, Entropy std: 0.0
Episode #189 Reward: -467.62107380213695, Entropy mean: 4.486944609347105e-07, Entropy std: 1.4180057137578947e-06
Episode #190 Reward: -451.89221661738105, Entropy mean: 4.271519675529287e-17, Entropy std: 2.8689271381063793e-16
Episode #191 Reward: -522.6625359725288, Entropy mean: 4.74561655683365e-19, Entropy std: 6.768818700629244e-19
Episode #192 Reward: -479.2772169476529, Entropy mean: 1.7445766527421708e-16, Entropy std: 2.378317868294074e-16
Episode #193 Reward: -503.59405963968845, Entropy mean: 3.3101605477130427e-16, Entropy std: 4.2387068040620435e-16
Episode #194 Reward: -434.57618735180307, Entropy mean: 4.835105614671985e-17, Entropy std: 1.2308727900888464e-16
Episode #195 Reward: -567.7573162709384, Entropy mean: 6.738187326771338e-08, Entropy std: 9.476992759000475e-08
Episode #196 Reward: -729.1257354474418, Entropy mean: 0.0010536083363708543, Entropy std: 0.014115975424258123
Episode #197 Reward: -658.7038439971408, Entropy mean: 4.110028594545012e-10, Entropy std: 6.789824038265437e-10
Episode #198 Reward: -450.48183312982115, Entropy mean: 8.195307750910509e-10, Entropy std: 4.301087456441634e-09
Episode #199 Reward: -440.0566840301225, Entropy mean: 5.401116540898624e-15, Entropy std: 1.3364150819542549e-14
